steam_id,stat_build_foundationCount,stat_build_paintCount,stat_build_removeCount,stat_player_anglerFishKills,stat_player_bearKills,stat_player_birdKills,stat_player_boarKills,stat_player_botKills,stat_player_capturedAnimals,stat_player_captures_bee,stat_player_deaths,stat_player_excevations_treasure,stat_player_fireworks_launched,stat_player_hookCount,stat_player_instrumentNotes_played,stat_player_pufferKills,stat_player_ratKills,stat_player_sharkKills,stat_player_stoneBirdKills,stat_player_token_spend_tangaroa,stat_player_zipline_distance,stat_player_zipline_distanceOneGo,stat_shark_bitePlayer,stat_test_2,stat_test_3,stat_test_4,stat_test_5
76561198856807417,471.0,1055.0,1577.0,7.0,11.0,34.0,15.0,17.0,13.0,8.0,26.0,76.0,,1121.0,2281.0,28.0,74.0,57.0,8.0,56.0,812.0,86.0,,1.0,1.0,,1.0
76561198858594577,39.0,12.0,242.0,,3.0,13.0,3.0,,4.0,4.0,7.0,,,128.0,,3.0,17.0,13.0,2.0,,,,,,,,
76561198858855057,118.0,26.0,177.0,,11.0,29.0,9.0,,,,13.0,,4.0,541.0,,2.0,18.0,42.0,1.0,,59.0,26.0,,1.0,1.0,,
76561198858926443,32.0,10.0,40.0,,19.0,34.0,1.0,25.0,3.0,7.0,11.0,2.0,480.0,369.0,,8.0,44.0,18.0,2.0,10.0,230.0,22.0,,,,,
76561198860466529,66.0,,62.0,,7.0,1.0,2.0,,,,15.0,,,1179.0,,,19.0,25.0,,,,,,,,,
76561198863852306,84.0,,34.0,,,,,,,,,,,27.0,,,,,,,,,,,,,
76561198864224695,98.0,,25.0,,,7.0,1.0,,,,4.0,,,353.0,,,,3.0,,,,,,,,,
76561198864955049,35.0,,28.0,,8.0,4.0,,,,,9.0,,,194.0,,,14.0,1.0,,,,,,,,,
76561198866077492,3.0,,2.0,,,,1.0,,2.0,,4.0,2.0,,81.0,128.0,,,,1.0,,,,,,,,
76561198867507461,13.0,,1.0,,,,,,,,1.0,,,103.0,,,,,,,,,,,,,
76561198869177640,251.0,,400.0,,6.0,18.0,1.0,,,6.0,8.0,,,825.0,,,10.0,27.0,,,,,,1.0,1.0,,
76561198869997016,120.0,151.0,248.0,,5.0,15.0,4.0,,,2.0,21.0,,,689.0,,,17.0,14.0,,,,,,1.0,1.0,,
76561198871017264,422.0,927.0,582.0,6.0,33.0,127.0,29.0,35.0,16.0,,66.0,2.0,9.0,1831.0,53.0,32.0,91.0,83.0,10.0,24.0,358.0,80.0,,1.0,1.0,1.0,
76561198871168381,302.0,,308.0,7.0,9.0,107.0,11.0,34.0,9.0,,18.0,1.0,179.0,1199.0,267.0,15.0,42.0,26.0,8.0,32.0,555.0,80.0,,,,,1.0
76561198871701972,88.0,,5.0,,,3.0,5.0,,,,12.0,,,429.0,,,19.0,14.0,,,,,,,,,
76561198872213632,84.0,,27.0,,9.0,19.0,2.0,13.0,2.0,6.0,16.0,5.0,,340.0,,6.0,46.0,21.0,1.0,1.0,256.0,33.0,,,,,
76561198873541157,48.0,,31.0,,,2.0,,,,,10.0,,,63.0,,,11.0,1.0,,,,,,1.0,,,
76561198873838299,,,,,,,,,,,1.0,,,148.0,,,,1.0,,,,,,,,,
76561198877029939,126.0,5.0,154.0,,,18.0,6.0,5.0,,,46.0,1.0,,156.0,,4.0,27.0,4.0,1.0,7.0,74.0,32.0,,,,,
76561198877837873,93.0,,79.0,,,21.0,5.0,,,,15.0,,,917.0,,1.0,,22.0,,,,,,1.0,,,
76561198878524258,585.0,,894.0,2.0,9.0,9.0,3.0,10.0,1.0,12.0,10.0,6.0,2601.0,9.0,,7.0,35.0,5.0,1.0,5.0,427.0,80.0,,1.0,1.0,1.0,
76561198880059317,1019.0,1000.0,100.0,,50.0,50.0,50.0,20.0,50.0,25.0,25.0,50.0,,5113.0,,50.0,50.0,50.0,50.0,,1500.0,,,,,,
76561198880317787,35.0,,25.0,,,14.0,1.0,,,,22.0,,,385.0,,,,8.0,1.0,,,,,,,,
76561198882015885,101.0,,,,,,1.0,,,,1.0,,,536.0,,,,4.0,,,,,,,,,
76561198883042717,6.0,,1.0,,,,1.0,,,,1.0,,,16.0,,,,1.0,,,,,,,,,
76561198883349684,59.0,,4.0,,,5.0,1.0,,,,8.0,,,262.0,,1.0,,4.0,,,,,,,,,
76561198886610797,450.0,,741.0,4.0,35.0,28.0,14.0,20.0,20.0,15.0,96.0,18.0,,2357.0,140.0,15.0,98.0,41.0,1.0,52.0,575.0,87.0,,1.0,1.0,1.0,1.0
76561198888010086,,,1.0,,,,,,,,14.0,,,197.0,,,,1.0,,,,,,,,,
76561198888018926,1056.0,1706.0,347.0,,19.0,33.0,8.0,,34.0,,18.0,,,272.0,,10.0,34.0,29.0,2.0,,,,,,,,
76561198888915206,82.0,,63.0,,2.0,8.0,2.0,,,1.0,9.0,,,750.0,,,13.0,13.0,,,,,,1.0,,,
76561198891184043,1000.0,1000.0,3642.0,,50.0,51.0,50.0,20.0,50.0,25.0,25.0,50.0,39.0,5013.0,330.0,50.0,50.0,50.0,50.0,27.0,1500.0,27.0,,,,,
76561198894722765,30.0,,4.0,,,,,,,,1.0,,,164.0,,,,,,,,,,,,,
76561198901835556,20.0,,,,,,,,,,1.0,,,59.0,,,,1.0,,,,,,,,,
76561198911610501,221.0,,26.0,,,21.0,,,,,9.0,,,1023.0,,,16.0,21.0,,,,,,,,,
76561198928183891,4.0,,,,5.0,9.0,5.0,,2.0,4.0,48.0,,,138.0,,2.0,19.0,9.0,,,,,,,,,
76561198933096556,1.0,,2.0,,,,,,,,1.0,,,56.0,,,,,,,,,,,,,
76561198934066090,60.0,,8.0,,,,,,,,,,,410.0,,,,1.0,,,,,,,,,
76561198934355728,290.0,,147.0,8.0,21.0,24.0,,10.0,1.0,,36.0,2.0,735.0,1128.0,,3.0,28.0,38.0,,22.0,1412.0,84.0,,1.0,1.0,1.0,1.0
76561198938105900,65.0,831.0,182.0,7.0,15.0,25.0,,14.0,5.0,12.0,4.0,10.0,45.0,11.0,36.0,3.0,35.0,9.0,,60.0,602.0,85.0,,1.0,1.0,1.0,1.0
76561198939558552,3625.0,1311.0,1123.0,,21.0,67.0,7.0,15.0,9.0,1.0,62.0,,3563.0,412.0,305.0,17.0,63.0,72.0,7.0,22.0,1563.0,175.0,,,,,
76561198945930809,357.0,,46.0,,4.0,36.0,1.0,,,,12.0,,,2220.0,,3.0,6.0,19.0,1.0,,121.0,25.0,,,,,
76561198951530622,431.0,659.0,767.0,8.0,41.0,106.0,15.0,12.0,12.0,27.0,32.0,25.0,10.0,516.0,132.0,31.0,31.0,95.0,11.0,34.0,450.0,86.0,,,,,1.0
76561198953161829,39.0,,1.0,,,,,,,,,,,161.0,,,,4.0,,,,,,,,,
76561198961251979,573.0,,231.0,,27.0,38.0,10.0,8.0,18.0,22.0,18.0,12.0,,2917.0,,48.0,45.0,80.0,9.0,,291.0,27.0,,1.0,1.0,1.0,
76561198961349582,249.0,,93.0,,10.0,2.0,,,,,5.0,,,505.0,,,,8.0,,,,,,,,,
76561198962375810,60.0,,69.0,,,5.0,1.0,,,,2.0,,,208.0,,,,8.0,,,,,,,,,
76561198963919092,243.0,,25.0,,12.0,33.0,10.0,,4.0,12.0,20.0,1.0,,660.0,,52.0,14.0,72.0,6.0,,89.0,27.0,,1.0,1.0,,
76561198965441822,4.0,726.0,12.0,4.0,6.0,9.0,1.0,11.0,,,6.0,6.0,10.0,285.0,389.0,3.0,7.0,12.0,1.0,60.0,717.0,80.0,,1.0,1.0,1.0,1.0
76561198965672953,197.0,,88.0,,,27.0,2.0,,1.0,,63.0,,,579.0,,2.0,15.0,17.0,,,,,,1.0,,,
76561198966958091,13.0,,17.0,,,,1.0,,,,1.0,,,130.0,,,21.0,4.0,,,,,,,,,
76561198967665814,364.0,,60.0,2.0,8.0,13.0,10.0,15.0,5.0,5.0,32.0,,10.0,1305.0,,10.0,50.0,18.0,3.0,20.0,109.0,28.0,,1.0,1.0,1.0,
76561198968964011,18.0,,,,,,,,,,,,,69.0,,,,,,,,,,,,,
76561198969167287,454.0,411.0,556.0,,18.0,6.0,13.0,13.0,,6.0,27.0,2.0,2.0,102.0,,1.0,44.0,9.0,,32.0,237.0,45.0,,1.0,1.0,1.0,1.0
76561198969966004,48.0,,36.0,,4.0,11.0,3.0,,4.0,3.0,11.0,,20.0,99.0,,3.0,,6.0,,,108.0,23.0,,1.0,1.0,,
76561198971032356,40.0,,56.0,2.0,31.0,11.0,9.0,4.0,,7.0,34.0,1.0,,1235.0,62.0,4.0,43.0,55.0,3.0,4.0,112.0,24.0,,1.0,1.0,,1.0
76561198972551175,35.0,,16.0,,,,1.0,,,,21.0,,,166.0,,,,4.0,,,,,,,,,
76561198973201658,123.0,,107.0,,10.0,12.0,4.0,8.0,3.0,6.0,14.0,3.0,10.0,1020.0,,12.0,24.0,35.0,,2.0,49.0,23.0,,1.0,,,
76561198973233716,27.0,,,,,,1.0,,,,2.0,,,224.0,,,,2.0,,,,,,,,,
76561198973459787,20.0,,94.0,,3.0,3.0,1.0,,,,16.0,,,205.0,,,9.0,9.0,,,,,,1.0,,,
76561198975667344,257.0,,126.0,,,10.0,7.0,,,4.0,19.0,,1.0,631.0,,,,19.0,,,,,,1.0,,,
76561198975760348,60.0,,17.0,,,2.0,,,,,11.0,,,200.0,,,11.0,5.0,,,,,,,,,
76561198977823900,163.0,,325.0,8.0,19.0,40.0,14.0,11.0,,3.0,32.0,3.0,,549.0,,7.0,31.0,47.0,,19.0,761.0,87.0,,1.0,1.0,1.0,1.0
76561198982108465,298.0,2.0,525.0,6.0,24.0,95.0,10.0,15.0,5.0,17.0,3.0,19.0,16.0,360.0,272.0,42.0,43.0,47.0,6.0,26.0,486.0,78.0,,1.0,1.0,1.0,
76561198982336508,9.0,,,,,1.0,,,,,,,,125.0,,,,2.0,,,,,,,,,
76561198982337352,165.0,,10.0,,,18.0,2.0,,,,10.0,,,525.0,,,,14.0,,,,,,,,,
76561198982409219,43.0,,67.0,,7.0,14.0,3.0,,,,14.0,,,273.0,,,13.0,14.0,,,,,,1.0,,,
76561198982438195,57.0,,1.0,,,,,,,,,,,208.0,,,,1.0,,,,,,,,,
76561198982945638,8.0,,1.0,,,,,,,,,,,206.0,,,,,,,,,,,,,
76561198983598484,127.0,,119.0,7.0,8.0,61.0,9.0,21.0,8.0,,26.0,,,434.0,696.0,10.0,39.0,16.0,6.0,14.0,396.0,87.0,,,,,1.0
76561198985196688,1154.0,,833.0,9.0,28.0,47.0,27.0,17.0,5.0,18.0,36.0,13.0,10.0,2182.0,,14.0,52.0,58.0,10.0,7.0,332.0,68.0,,1.0,1.0,1.0,
76561198986776818,415.0,,141.0,15.0,54.0,21.0,12.0,33.0,4.0,25.0,59.0,11.0,,1514.0,520.0,3.0,55.0,50.0,3.0,48.0,1603.0,87.0,,1.0,1.0,1.0,1.0
76561198986820787,878.0,333.0,850.0,16.0,25.0,6.0,21.0,33.0,17.0,21.0,58.0,26.0,50.0,3677.0,2943.0,34.0,129.0,93.0,7.0,69.0,2103.0,89.0,,1.0,1.0,1.0,1.0
76561198987055765,20.0,,3.0,,,,,,,,1.0,,,144.0,,,,,,,,,,,,,
76561198987220050,6.0,,,,,,,,,,3.0,,,56.0,,,,,,,,,,,,,
76561198988529539,198.0,,72.0,7.0,9.0,32.0,8.0,11.0,,2.0,57.0,3.0,,562.0,,6.0,36.0,27.0,2.0,31.0,537.0,78.0,,,1.0,1.0,1.0
76561198989416804,324.0,,225.0,9.0,54.0,25.0,4.0,27.0,1.0,17.0,78.0,25.0,70.0,1790.0,836.0,2.0,91.0,67.0,1.0,103.0,1594.0,65.0,,1.0,1.0,1.0,1.0
76561198989506145,86.0,,4.0,,,,,,,,1.0,,,301.0,,,,,,,,,,,,,
76561198989615860,670.0,137.0,863.0,7.0,35.0,47.0,16.0,12.0,10.0,25.0,40.0,23.0,10.0,3519.0,1574.0,40.0,82.0,105.0,3.0,59.0,1321.0,85.0,,1.0,1.0,1.0,
76561198990162396,237.0,,25.0,,3.0,15.0,3.0,,,,5.0,,,1378.0,,,19.0,11.0,,,,,,,,,
76561198990343592,36.0,,,,,,,,,,,,,203.0,,,,1.0,,,,,,,,,
76561198992067848,23.0,,,,,,,,,,,,,119.0,,,,,,,,,,,,,
76561198992783574,160.0,,38.0,,1.0,2.0,4.0,,,,13.0,,,764.0,,,17.0,26.0,,,,,,1.0,,,
76561198992951939,338.0,293.0,226.0,5.0,28.0,17.0,11.0,13.0,1.0,8.0,19.0,10.0,,1114.0,348.0,5.0,45.0,41.0,1.0,26.0,405.0,90.0,,1.0,1.0,1.0,1.0
76561198993636084,211.0,46.0,172.0,,20.0,50.0,1.0,27.0,1.0,2.0,8.0,1.0,10.0,6524.0,129.0,4.0,47.0,64.0,1.0,12.0,0.0,,,1.0,1.0,,
76561198994116146,45.0,,23.0,,4.0,,4.0,,,,16.0,,,403.0,,,22.0,7.0,,,,,,1.0,,,
76561198994417199,24.0,,7.0,,,,1.0,,,,,,,116.0,,,,6.0,,,,,,,,,
76561198994673993,81.0,,37.0,,11.0,1.0,3.0,16.0,,,42.0,,,173.0,,2.0,22.0,17.0,1.0,39.0,432.0,81.0,,1.0,1.0,1.0,1.0
76561198996499177,289.0,328.0,57.0,,,30.0,5.0,,3.0,,12.0,,,746.0,,7.0,,8.0,3.0,,,,,,,,
76561198996957638,38.0,,1.0,,2.0,,4.0,,,,5.0,,,171.0,,1.0,15.0,11.0,,,,,,1.0,,,
76561198998635897,79.0,11.0,16.0,,7.0,14.0,4.0,,1.0,1.0,2.0,,,22.0,86.0,4.0,26.0,16.0,,,,,,,,,
76561198999922927,6.0,,,,,,,,,,,,,37.0,,,,,,,,,,,,,
76561199000011287,63.0,,4.0,,,,1.0,,,,1.0,,,190.0,,,,,,,,,,,,,
76561199000134975,40.0,,,,,1.0,,,,,5.0,,,434.0,,,,,,,,,,,,,
76561199002549202,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,
76561199003521692,18.0,,,,,,,,,,1.0,,,86.0,,,,,,,,,,,,,
76561199003755601,67.0,12.0,40.0,,10.0,21.0,6.0,,10.0,,25.0,,,189.0,,7.0,16.0,17.0,6.0,,,,,,,,
76561199005095890,122.0,,4.0,,,15.0,1.0,2.0,,,18.0,2.0,,577.0,,1.0,17.0,17.0,1.0,,,,,,,,
76561199006647210,153.0,,36.0,,14.0,14.0,2.0,9.0,2.0,,21.0,3.0,,727.0,,4.0,49.0,36.0,2.0,20.0,302.0,82.0,,1.0,1.0,1.0,
76561199008471875,7.0,,2.0,,,,4.0,,,,36.0,,,602.0,,1.0,,9.0,,,,,,,,,
76561199009085139,1094.0,1000.0,184.0,,50.0,9.0,52.0,20.0,50.0,25.0,25.0,50.0,,5531.0,,50.0,50.0,10.0,50.0,,1500.0,,,,,,
76561199010327862,28.0,,3.0,,,1.0,,,,,32.0,,,223.0,,,,,,,,,,,,,
76561199010498104,18.0,,10.0,,,4.0,,,,,1.0,,,111.0,,,,1.0,,,,,,,,,
76561199012798788,661.0,16.0,205.0,,20.0,4.0,2.0,3.0,,8.0,6.0,,,256.0,207.0,1.0,18.0,2.0,,,80.0,23.0,,,,,
76561199014133558,13.0,,1.0,,,,,,,,1.0,,,65.0,,,,,,,,,,,,,
76561199014181600,85.0,,30.0,,,16.0,7.0,,7.0,,50.0,,,259.0,,11.0,,12.0,1.0,,,,,,,,
76561199015087121,370.0,51.0,169.0,6.0,17.0,44.0,10.0,12.0,2.0,2.0,18.0,1.0,,1455.0,,4.0,50.0,40.0,1.0,20.0,590.0,74.0,,1.0,1.0,1.0,1.0
76561199017116003,10.0,,44.0,,5.0,10.0,9.0,7.0,2.0,3.0,9.0,,52.0,180.0,,5.0,21.0,11.0,,2.0,43.0,33.0,,,,,
76561199018007456,9.0,,,,,,1.0,,,,5.0,,,58.0,,,,1.0,,,,,,,,,
76561199019901180,,,,,,,,,,,4.0,,,12.0,,,,,,,,,,,,,
76561199021172129,45.0,,31.0,,,3.0,8.0,,,,7.0,,,301.0,,1.0,11.0,16.0,,,,,,1.0,,,
76561199021287254,1588.0,1002.0,1128.0,,29.0,16.0,2.0,23.0,14.0,23.0,175.0,15.0,50.0,286.0,71.0,7.0,36.0,33.0,2.0,18.0,1632.0,148.0,,,,,
76561199021382760,418.0,44.0,188.0,,,19.0,4.0,,,,26.0,,,1028.0,,,12.0,22.0,2.0,,,,,,,,
76561199021786384,47.0,,20.0,,,5.0,1.0,,,,9.0,,,159.0,,,,7.0,,,,,,,,,
76561199023325401,592.0,,1089.0,,16.0,11.0,11.0,,,4.0,10.0,,,1227.0,,,32.0,43.0,,,124.0,23.0,,1.0,1.0,,
76561199023784691,510.0,54.0,211.0,,24.0,62.0,7.0,,6.0,16.0,41.0,,,159.0,,25.0,16.0,55.0,2.0,,181.0,34.0,,,,,
76561199023929366,66.0,22.0,90.0,7.0,10.0,3.0,1.0,8.0,,8.0,14.0,6.0,20.0,579.0,,3.0,12.0,31.0,1.0,59.0,603.0,78.0,,,,1.0,1.0
76561199024097531,754.0,,304.0,,,10.0,7.0,,3.0,,24.0,,,1590.0,,6.0,,19.0,1.0,,,,,1.0,,,
76561199026777120,767.0,23.0,763.0,4.0,33.0,131.0,22.0,41.0,2.0,27.0,43.0,,,2821.0,286.0,7.0,77.0,85.0,,55.0,780.0,81.0,,1.0,1.0,1.0,1.0
76561199029092514,57.0,,40.0,1.0,7.0,4.0,5.0,9.0,,,11.0,2.0,,241.0,15.0,2.0,25.0,11.0,,,164.0,61.0,,1.0,1.0,,
76561199030467752,96.0,,28.0,,,1.0,,,,,7.0,,,705.0,,,,2.0,,,,,,,,,
76561199031610977,101.0,,9.0,,4.0,1.0,,,,,1.0,,,232.0,112.0,,,2.0,,,,,,,,,1.0
76561199031756759,60.0,,,,,,,,,,6.0,,,418.0,,,,,,,,,,,,,
76561199032068141,,,4.0,,,,,,,,2.0,,,78.0,,,,,,,,,,,,,
76561199034717925,234.0,4.0,292.0,2.0,21.0,52.0,6.0,8.0,,7.0,62.0,7.0,,998.0,,1.0,56.0,40.0,,27.0,541.0,84.0,,1.0,1.0,,1.0
76561199036577712,281.0,,104.0,,33.0,32.0,6.0,30.0,,15.0,28.0,,,1197.0,,4.0,64.0,42.0,2.0,16.0,394.0,29.0,,,,,
76561199038869106,1489.0,1000.0,164.0,6.0,61.0,64.0,56.0,65.0,57.0,33.0,34.0,50.0,240.0,5501.0,143.0,56.0,81.0,83.0,52.0,45.0,1975.0,84.0,,1.0,1.0,1.0,
76561199039123083,14.0,,1.0,,,,,,,,,,,209.0,,,,,,,,,,,,,
76561199039870949,22.0,,59.0,,,9.0,5.0,,,,11.0,,,857.0,,1.0,14.0,14.0,,,,,,,,,
76561199042432158,109.0,,89.0,,2.0,,1.0,,,2.0,48.0,,,1250.0,,,23.0,33.0,,,,,,1.0,1.0,,
76561199043411223,51.0,,9.0,,,,,,,,3.0,,,214.0,,,,,,,,,,,,,
76561199044931849,18.0,,2.0,,,,,,,,1.0,,,129.0,,,,,,,,,,,,,
76561199045033642,386.0,,66.0,7.0,11.0,7.0,2.0,16.0,1.0,11.0,17.0,5.0,10.0,57.0,,,31.0,25.0,,15.0,164.0,38.0,,1.0,1.0,1.0,1.0
76561199045257514,57.0,,4.0,,,,,,,,2.0,,,282.0,,2.0,,2.0,,,,,,,,,
76561199046386705,5.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,
76561199048559056,92.0,28.0,62.0,,1.0,25.0,8.0,,1.0,,17.0,,,672.0,,2.0,13.0,18.0,1.0,,,,,1.0,,,
76561199050445818,101.0,,6.0,,,1.0,2.0,,,,5.0,,,718.0,,,,4.0,,,,,,,,,
76561199050732249,234.0,200.0,116.0,,20.0,1.0,2.0,19.0,1.0,11.0,4.0,3.0,,88.0,184.0,7.0,17.0,3.0,1.0,26.0,303.0,27.0,,,,,
76561199051185640,1134.0,1000.0,167.0,4.0,55.0,51.0,52.0,23.0,50.0,25.0,59.0,50.0,,5618.0,,50.0,55.0,58.0,50.0,23.0,1761.0,74.0,,,,1.0,
76561199054464368,236.0,,79.0,6.0,11.0,46.0,6.0,13.0,3.0,5.0,18.0,8.0,,971.0,,7.0,32.0,59.0,5.0,28.0,226.0,81.0,,1.0,1.0,1.0,1.0
76561199055103399,25.0,,4.0,,,,,,,,7.0,,,205.0,,,,,,,,,,,,,
76561199056188479,72.0,,40.0,,,4.0,1.0,,,,2.0,,,41.0,,1.0,,4.0,,,,,,,,,
76561199058748363,258.0,,7.0,,,,3.0,,,,22.0,,,581.0,,,,2.0,,,,,,,,,
76561199062947526,183.0,,189.0,5.0,16.0,15.0,5.0,9.0,1.0,12.0,9.0,6.0,4475.0,33.0,,7.0,36.0,10.0,1.0,23.0,567.0,85.0,,1.0,1.0,1.0,1.0
76561199065965606,191.0,,128.0,,,,2.0,,,,10.0,,,517.0,,,,7.0,,,,,,,,,
76561199067498961,481.0,408.0,1711.0,,,4.0,12.0,,1.0,,15.0,,,1780.0,,2.0,14.0,40.0,5.0,,,,,,,,
76561199067722933,,,1.0,,,,2.0,,,,,,,224.0,,,11.0,4.0,,,,,,1.0,,,
76561199068563133,22.0,,3.0,,,,,,,,,,,235.0,,,,,,,,,,,,,
76561199069302385,44.0,,18.0,,,,,,,,3.0,,,337.0,,,,1.0,,,,,,,,,
76561199070199147,120.0,,23.0,,1.0,9.0,6.0,,,,51.0,,,566.0,,,18.0,14.0,,,,,,1.0,,,
76561199071924228,,85.0,345.0,6.0,5.0,2.0,3.0,9.0,,,43.0,4.0,20.0,114.0,197.0,2.0,24.0,13.0,,15.0,158.0,35.0,,1.0,1.0,1.0,1.0
76561199072607644,15.0,,9.0,,,3.0,6.0,,1.0,,16.0,,,466.0,,5.0,,15.0,,,,,,1.0,,,
76561199073708672,1810.0,1000.0,1533.0,10.0,56.0,60.0,58.0,37.0,53.0,29.0,102.0,50.0,2453.0,5277.0,,67.0,69.0,69.0,52.0,8.0,1698.0,34.0,,1.0,1.0,,
76561199074328224,48.0,,21.0,,,,2.0,,,,17.0,,,536.0,,,,1.0,,,,,,,,,
76561199077407200,252.0,,290.0,5.0,7.0,24.0,4.0,7.0,3.0,4.0,,4.0,5.0,221.0,,13.0,2.0,7.0,,19.0,552.0,76.0,,1.0,1.0,1.0,1.0
76561199077652333,,,,,,,2.0,,,,,,,40.0,,3.0,9.0,11.0,,,,,,1.0,,,
76561199079007215,154.0,,85.0,,5.0,3.0,1.0,,,,6.0,,,610.0,,,18.0,16.0,,,,,,,1.0,,
76561199079264278,134.0,,8.0,,,9.0,4.0,,,,2.0,,,389.0,,,,9.0,,,,,,,,,
76561199081145454,136.0,,20.0,,,1.0,5.0,,,,5.0,,,1176.0,,,,15.0,,,,,,,,,
76561199081531332,693.0,109.0,1197.0,7.0,21.0,104.0,19.0,13.0,10.0,20.0,14.0,32.0,,867.0,,23.0,51.0,38.0,1.0,31.0,657.0,86.0,,,,1.0,1.0
76561199081583738,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,
76561199081909541,26.0,,10.0,,,,,,,,2.0,,,262.0,,,,2.0,,,,,,,,,
76561199083463638,719.0,31.0,1122.0,5.0,30.0,146.0,23.0,9.0,5.0,18.0,29.0,19.0,20.0,650.0,,20.0,95.0,82.0,1.0,21.0,561.0,77.0,,1.0,1.0,,1.0
76561199084135445,100.0,,4.0,,,,3.0,,,,25.0,,,784.0,,,,1.0,,,,,,,,,
76561199085883976,131.0,,4.0,,,,1.0,,,,5.0,,,801.0,,,,1.0,,,,,,,,,
76561199086859670,,,2.0,,,,2.0,,,,7.0,,,116.0,,,,3.0,,,,,,,,,
76561199087147491,185.0,,25.0,,,4.0,1.0,,,,19.0,,,333.0,,,,12.0,,,,,,1.0,,,
76561199088982976,1033.0,1536.0,1755.0,50.0,75.0,59.0,53.0,33.0,50.0,43.0,90.0,63.0,270.0,5179.0,1421.0,52.0,82.0,59.0,50.0,37.0,2552.0,81.0,,1.0,1.0,1.0,1.0
76561199089874516,239.0,,665.0,,7.0,19.0,4.0,14.0,,1.0,7.0,3.0,,82.0,,1.0,25.0,9.0,,12.0,390.0,87.0,,1.0,1.0,1.0,
76561199090509185,26.0,,4.0,,,,,,,,5.0,,,120.0,,,,1.0,,,,,,,,,
76561199092364928,349.0,,181.0,,7.0,25.0,5.0,10.0,,,24.0,,10.0,2152.0,,4.0,29.0,16.0,,15.0,190.0,36.0,,1.0,1.0,,
76561199096828773,51.0,,12.0,,,,1.0,,,,10.0,,,392.0,,,,1.0,,,,,,,,,
76561199098992230,24.0,,,,,,,1.0,,,,,,272.0,,,3.0,2.0,,7.0,,,,,,,
76561199101070487,,,3.0,,,,,,,,1.0,,,231.0,,,,2.0,,,,,,,,,
76561199104468113,219.0,,73.0,,7.0,9.0,5.0,7.0,1.0,2.0,23.0,9.0,9.0,1449.0,126.0,5.0,19.0,13.0,,4.0,665.0,86.0,,,,,1.0
76561199106258684,170.0,,20.0,,,8.0,2.0,,,,20.0,,,972.0,,,,7.0,,,,,,,,,
76561199113779864,274.0,,190.0,5.0,13.0,6.0,1.0,4.0,3.0,8.0,18.0,2.0,,832.0,423.0,1.0,26.0,11.0,1.0,15.0,625.0,89.0,,1.0,1.0,1.0,1.0
76561199115216687,2.0,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,
76561199117513365,78.0,,6.0,,,,1.0,,,,16.0,,,830.0,,,,3.0,,,,,,,,,
76561199117765801,19.0,,32.0,4.0,5.0,6.0,2.0,11.0,,9.0,13.0,,,60.0,,,38.0,2.0,,15.0,95.0,63.0,,1.0,1.0,1.0,1.0
76561199118342867,269.0,,197.0,3.0,16.0,36.0,7.0,11.0,3.0,5.0,41.0,,,1905.0,,9.0,37.0,52.0,2.0,31.0,218.0,32.0,,1.0,1.0,1.0,1.0
76561199120182920,57.0,,1.0,,,1.0,,,,,2.0,,,318.0,,,,2.0,,,,,,,,,
76561199122111227,54.0,,3.0,,,,,,,,6.0,,,504.0,,,,1.0,,,,,,,,,
76561199123050777,1008.0,1000.0,341.0,10.0,50.0,50.0,53.0,20.0,50.0,25.0,30.0,50.0,,5154.0,,50.0,50.0,53.0,50.0,,1500.0,,,1.0,,,
76561199125748582,1065.0,1000.0,122.0,10.0,10.0,50.0,59.0,20.0,50.0,25.0,40.0,52.0,,5571.0,,50.0,74.0,67.0,50.0,,1500.0,,,1.0,,,
76561199128822585,103.0,,31.0,,,25.0,9.0,,,,10.0,,,493.0,,1.0,,17.0,,,,,,,,,
76561199131078647,47.0,,7.0,,,,,,,,1.0,,,281.0,,,,1.0,,,,,,,,,
76561199132551133,98.0,,36.0,,20.0,10.0,10.0,7.0,,1.0,33.0,5.0,,1828.0,,1.0,58.0,49.0,,5.0,,,,1.0,1.0,,
76561199135420666,,,,,5.0,2.0,,,,2.0,2.0,,,22.0,,,,3.0,,,,,,,,,
76561199135434636,127.0,,32.0,,,18.0,2.0,,,,1.0,,,277.0,,,,6.0,,,,,,,,,
76561199137653538,10.0,,1.0,,,3.0,2.0,,,,5.0,,,379.0,,1.0,,2.0,,,,,,,,,
76561199137863193,788.0,,135.0,,,1.0,,,,,5.0,,111.0,248.0,,,,23.0,,,,,,,,,
76561199140034542,291.0,,145.0,5.0,3.0,,4.0,17.0,,5.0,32.0,,,2688.0,191.0,4.0,30.0,11.0,,25.0,628.0,69.0,,1.0,1.0,,
76561199141428597,232.0,,173.0,8.0,12.0,18.0,3.0,10.0,1.0,,24.0,,,590.0,,8.0,31.0,30.0,,16.0,682.0,81.0,,1.0,1.0,,1.0
76561199141777905,388.0,,264.0,,10.0,41.0,5.0,6.0,5.0,10.0,43.0,4.0,,895.0,,17.0,24.0,25.0,4.0,,174.0,26.0,,,,,
