steam_id,BIOFUEL_STAT,COWS_STAT,CRAFTING_OPENED,CROPS_HARVESTED_STAT,CROPS_WATERED_STAT,CUPBOARD_OPENED,GIANT_CUCUMBER_STAT,GIANT_GOLDEN_PUMPKIN_STAT,GIANT_PUMPKIN_STAT,GIANT_TOMATO_STAT,INVENTORY_OPENED,ITEM_EXAMINED,InstrumentFullKeyboardMode,InstrumentNotesPlayed,InstrumentNotesPlayedBinds,MAP_OPENED,ORE_HIT,PIGS_STAT,POOP_COLLECTED_STAT,SPARE_PARTS_STAT,TREE_HIT,_SPENT_ON_DECOR_STAT,acquired_lowgradefuel,acquired_metal.ore,acquired_scrap,arrow_fired,arrow_hit_bear,arrow_hit_boar,arrow_hit_building,arrow_hit_chicken,arrow_hit_entity,arrow_hit_horse,arrow_hit_player,arrow_hit_stag,arrow_hit_wolf,arrows_shot,bags_unclaimed,blueprint_studied,bullet_fired,bullet_hit_bear,bullet_hit_boar,bullet_hit_building,bullet_hit_corpse,bullet_hit_entity,bullet_hit_horse,bullet_hit_player,bullet_hit_playercorpse,bullet_hit_sign,bullet_hit_stag,bullet_hit_wolf,calories_consumed,cargoship_bridge_visits,cars_shredded,caught_anchovy,caught_catfish,caught_herring,caught_orange_roughy,caught_salmon,caught_sardine,caught_small_shark,caught_small_trout,caught_yellow_perch,cold_exposure_duration,comfort_duration,death_bear,death_entity,death_fall,death_selfinflicted,death_suicide,death_wolf,deaths,destroyed_barrels,dweller_kills_while_moving,excavator_activated,gesture_wave_count,grenades_thrown,harvest.bone_fragments,harvest.cloth,harvest.fat_animal,harvest.humanmeat_raw,harvest.metal_ore,harvest.skull_human,harvest.skull_wolf,harvest.stones,harvest.sulfur_ore,harvest.wolfmeat_raw,harvest.wood,harvested_cloth,harvested_leather,harvested_stones,harvested_wood,headshot,helipad_landings,horse_distance_ridden,horse_distance_ridden_km,hoses_connected,hot_exposure_duration,item_drop,kayak_distance_travelled,kill_bear,kill_boar,kill_chicken,kill_horse,kill_player,kill_scientist,kill_stag,kill_wolf,melee_strikes,melee_thrown,missions_completed,mlrs_kills,pickup_category_food,pipes_connected,placed_blocks,radiation_exposure_duration,recycled_cans,rocket_fired,seconds_speaking,shark_speargun_kills,shotgun_fired,shotgun_hit_building,shotgun_hit_entity,shotgun_hit_horse,shotgun_hit_player,tincanalarms_wired,topology_road_duration,upgraded_blocks,water_consumed,waved_at_players,wires_connected,won_hand_texas_holdem,wounded,wounded_assisted,wounded_healed
76561198071271771,,,1888.0,,,248.0,,,,,24557.0,19.0,5.0,15312.0,,4517.0,12883.0,,,,4092.0,,2732.0,575296.0,20366.0,2773.0,251.0,211.0,197.0,17.0,375.0,107.0,270.0,116.0,106.0,1152.0,,156.0,9424.0,394.0,272.0,1354.0,84.0,2368.0,53.0,1314.0,52.0,10.0,23.0,203.0,89812.625,,,,,,,,,,,,25379.359375,46472.43359375,45.0,91.0,15.0,9.0,93.0,40.0,885.0,2960.0,,,3.0,39.0,,9790.0,,,,,,123122.0,,,659024.0,,,32098.0,86169.0,598.0,,75722.0,64.0,,4764.02734375,4837.0,,46.0,136.0,30.0,40.0,281.0,32.0,81.0,50.0,30543.0,59.0,,,1.0,,136.0,770.3590087890625,1.0,270.0,4789.49755859375,,3159.0,530.0,1248.0,,308.0,,21380.0,1.0,27157.65625,,,,531.0,90.0,90.0
76561198071570780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,266.0,,,1145.0,,,,,4.0,,,,,,4.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198071709714,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198072206805,,,478.0,,,14.0,,,,,2338.0,,1.0,74.0,,457.0,,,,,,,173.0,5550.0,58.0,71.0,14.0,11.0,1.0,,,5.0,,,3.0,,,,58.0,1.0,7.0,19.0,,4.0,2.0,10.0,1.0,1.0,,1.0,2049.138427734375,,,,,,,,,,,,3316.7294921875,996.099853515625,2.0,7.0,1.0,,6.0,3.0,35.0,54.0,,,,,,581.0,,,,,,3176.0,,,22216.0,,,1019.0,7254.0,13.0,,1136.0,1.0,,,136.0,,,2.0,,,4.0,,,,511.0,,,,,,,22.99755859375,,,32.76327133178711,,,,,,,,200.0,,598.1337280273438,,,,21.0,3.0,10.0
76561198072738447,,,2722.0,,,7700.0,,,,,65391.0,23.0,2.0,2152.0,,4983.0,9743.0,,,,7634.0,,8514.0,640401.0,77414.0,925.0,59.0,50.0,43.0,2.0,130.0,,135.0,20.0,23.0,1060.0,,307.0,10486.0,48.0,20.0,1367.0,3.0,3845.0,,1606.0,117.0,,,43.0,112790.34375,,,,,,,,,,,,154163.75,159207.90625,9.0,22.0,3.0,1.0,133.0,6.0,533.0,2582.0,,,44.0,89.0,,170.0,,,,,,366.0,,,1732.0,8120.0,3332.0,340509.0,285986.0,491.0,,47316.0,39.0,,11131.703125,2732.0,,15.0,16.0,10.0,,335.0,37.0,5.0,14.0,41613.0,165.0,1.0,,517.0,,12735.0,1576.411865234375,11.0,,1210.9759521484375,,414.0,91.0,75.0,,158.0,,20150.0,3474.0,30603.822265625,9.0,95.0,,263.0,2.0,2.0
76561198073194294,,,58.0,,,20.0,,,,,273.0,4.0,1.0,78.0,,108.0,,,,,,,57.0,1737.0,48.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1068.703125,,,,,,,,,,,,129.318603515625,145.600830078125,,,,,,1.0,9.0,33.0,,,,,,,,,,,,589.0,,,1100.0,,,,,,,270.0,,,,6.0,,,1.0,4.0,,,,,,1208.0,1.0,,,,,121.0,,,,1.8213005065917969,,,,,,,,70.0,21.0,329.3887939453125,,,,7.0,,
76561198073328372,,,35.0,,,,,,,,708.0,,,,,25.0,,,,,,,,,,18.0,6.0,,,,1.0,1.0,,,,,,3.0,,1.0,,3.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,6.0,24.0,,,,,,,49.0,,,,,,2054.0,,,8770.0,,,189.0,140.0,17.0,,,,,,68.0,,,,,,15.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,15.0,,
76561198073703199,,,78.0,,,216.0,,,,,5055.0,5.0,,296.0,,1325.0,,,,,,,1367.0,46297.0,1328.0,737.0,26.0,11.0,41.0,7.0,41.0,16.0,77.0,11.0,8.0,567.0,,83.0,4551.0,49.0,12.0,879.0,8.0,1430.0,10.0,393.0,29.0,2.0,12.0,7.0,22496.537109375,1.0,,,,,,,,,,,8132.6455078125,12262.416015625,7.0,18.0,5.0,,69.0,4.0,289.0,227.0,,,,,247.0,914.0,124.0,12.0,3384.0,3.0,,15945.0,1400.0,22.0,29924.0,507.0,46.0,22561.0,4383.0,242.0,,10350.0,7.0,,1436.490966796875,1098.0,,14.0,7.0,19.0,9.0,104.0,28.0,14.0,11.0,6192.0,45.0,,,20.0,,49.0,1358.83837890625,1.0,,291.3661193847656,,71.0,,14.0,,4.0,,4215.0,35.0,5985.810546875,,,,169.0,12.0,16.0
76561198073725308,,,1058.0,,,1162.0,,,,,24337.0,31.0,1.0,246.0,,3129.0,12.0,,,,154.0,,5657.0,408849.0,14996.0,1813.0,93.0,54.0,196.0,1.0,314.0,77.0,337.0,51.0,44.0,819.0,,314.0,3935.0,13.0,7.0,1150.0,7.0,553.0,5.0,656.0,22.0,5.0,8.0,17.0,58448.69921875,,,,,,,,,,,,85848.9921875,28665.578125,3.0,29.0,9.0,2.0,50.0,4.0,413.0,2605.0,,,,6.0,1278.0,8601.0,516.0,16.0,12258.0,2.0,1.0,163514.0,9805.0,152.0,372554.0,,,,,411.0,1.0,32815.0,29.0,,3965.326416015625,2832.0,,25.0,52.0,4.0,26.0,196.0,36.0,37.0,18.0,16539.0,37.0,,,,,1891.0,644.6497802734375,5.0,,475.7933654785156,,749.0,135.0,49.0,,94.0,,9980.0,2055.0,15102.5166015625,,,,267.0,120.0,82.0
76561198073971400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,162.0,,,36.0,,6.0,,81.0,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,6.0,,14.0,,,,,,,,,,,,,220.0,,,,,,,,30.0,,,,,,94.0,,,,1.0,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,
76561198074086558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
76561198074326846,,,32.0,,,60.0,,,,,1929.0,3.0,1.0,2243.0,,273.0,,,,,,,,,46.0,94.0,1.0,3.0,10.0,,31.0,,2.0,,,10.0,,33.0,2229.0,12.0,10.0,621.0,5.0,532.0,,158.0,22.0,5.0,1.0,,902.932373046875,,,,,,,,,,,,1.19097900390625,1305.23583984375,2.0,16.0,7.0,2.0,4.0,,75.0,4.0,,,1.0,6.0,,8.0,,,,,,1144.0,,,1450.0,,,,,30.0,,,,,365.35321044921875,309.0,,3.0,5.0,1.0,,27.0,,2.0,,56.0,45.0,,,,,,268.42388916015625,,,107.27811431884766,,28.0,6.0,7.0,,1.0,,165.0,,128.9864959716797,,,,45.0,3.0,9.0
76561198074483853,,,34.0,,,10.0,,,,,674.0,1.0,,,,156.0,,,,,,,44.0,2200.0,168.0,1188.0,37.0,33.0,360.0,3.0,186.0,14.0,55.0,41.0,11.0,61.0,,139.0,1489.0,32.0,3.0,225.0,,156.0,15.0,146.0,2.0,1.0,6.0,6.0,3924.472900390625,,,,,,,,,,,,1727.107666015625,624.7841796875,8.0,7.0,1.0,,24.0,5.0,159.0,53.0,,,,,,1701.0,,,,,,119298.0,,,153814.0,,,,,87.0,,725.0,,,,274.0,,7.0,32.0,8.0,7.0,53.0,3.0,32.0,10.0,657.0,3.0,,,,,152.0,48.57122802734375,,,,,154.0,98.0,3.0,,14.0,,260.0,132.0,1432.620361328125,,,,86.0,1.0,4.0
76561198074777152,,,3.0,,,,,,,,105.0,,,,,19.0,,,,,,,82.0,50.0,50.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,310.0,,,,,,,,,,,,358.5713195800781,,,1.0,,,,,2.0,13.0,,,,,,10.0,,,,,,,,,200.0,,,,,,,,,,,2.0,,,,,,,,,,198.0,,,,,,,13.81573486328125,,,2.0649523735046387,,,,,,,,45.0,,183.64329528808594,,,,2.0,,1.0
76561198075229176,,,18.0,,,,,,,,1123.0,,,,,60.0,,,,,,,,,,135.0,3.0,,2.0,,11.0,1.0,42.0,,3.0,,,8.0,326.0,,,37.0,,25.0,1.0,74.0,2.0,,,,,,,,,,,,,,,,,,1.0,5.0,,,,2.0,44.0,,,,,,,328.0,,,,,,1463.0,,,28094.0,,,,90.0,13.0,,,,,,84.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,9.0,8.0
76561198075271799,,,53.0,,,26.0,,,,,1995.0,2.0,,,,163.0,,,,,,,903.0,18407.0,780.0,109.0,11.0,9.0,2.0,1.0,1.0,1.0,21.0,6.0,7.0,13.0,,94.0,6240.0,195.0,49.0,1338.0,26.0,1019.0,45.0,728.0,56.0,,81.0,40.0,7785.349609375,,,,,,,,,,,,5056.18310546875,6010.25,2.0,16.0,,,1.0,1.0,81.0,197.0,,,,,,5513.0,,,,,,16801.0,,,109120.0,,,,,119.0,,,,,615.5736694335938,669.0,,21.0,33.0,4.0,15.0,49.0,,34.0,12.0,2105.0,21.0,,,,,470.0,51.39306640625,,,,,427.0,30.0,16.0,,73.0,,260.0,88.0,2090.1845703125,,,,35.0,6.0,3.0
76561198075796174,,,138.0,,,270.0,,,,,4181.0,4.0,2.0,109.0,,1328.0,,,,,,,407.0,33205.0,3058.0,1892.0,38.0,63.0,265.0,1.0,664.0,43.0,117.0,42.0,30.0,130.0,,121.0,1335.0,61.0,35.0,271.0,12.0,285.0,20.0,150.0,3.0,1.0,20.0,30.0,11606.400390625,,,,,,,,,,,,2936.791748046875,8249.0341796875,8.0,27.0,4.0,1.0,91.0,10.0,275.0,222.0,,,,31.0,58.0,2439.0,12.0,,32.0,,,140701.0,38.0,5.0,271788.0,734.0,305.0,35771.0,67910.0,148.0,,10678.0,9.0,,309.025390625,1259.0,,14.0,48.0,4.0,14.0,88.0,1.0,42.0,20.0,6828.0,18.0,2.0,,29.0,,1180.0,6.7646484375,8.0,,743.8673706054688,,89.0,1.0,2.0,,23.0,,625.0,140.0,3995.9326171875,,,,155.0,7.0,11.0
76561198076127249,,,,,,,,,,,,,,,,,,,,,,,50.0,300.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,80.0,5.0,200.0,800.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,5.0,,,,,,,
76561198076211725,,,9.0,,,,,,,,68.0,,1.0,113.0,32.0,45.0,,,,,,,32.0,1449.0,147.0,55.0,2.0,5.0,,,1.0,2.0,2.0,6.0,2.0,11.0,,3.0,,,,2.0,,2.0,,5.0,,,,,250.0,,,,,,,,,,,,329.93896484375,,2.0,3.0,,,5.0,2.0,35.0,30.0,,,,,,463.0,,,,,,36818.0,,,39861.0,,,,,24.0,,,,,,96.0,,,3.0,2.0,1.0,14.0,,5.0,2.0,193.0,1.0,,,,,,52.76123046875,,,17.605058670043945,,,,,,,,80.0,,41.0,,,,26.0,,2.0
76561198076216643,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,393.27490234375,,,,,,,,,,,,,,,,,,,,,,,,420.0,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198076436263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,5.0,,,,,,,9.0,,,,,,3758.0,,,19459.0,,,,,1.0,,,,,,7.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,
76561198076525940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
76561198076556480,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,6.0,,,,,,7.0,,11.0,4.0,1762.0,1.0,,3219.0,493.0,,4649.0,,,,,5.0,,,,,,11.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
76561198076802215,,,143.0,,,158.0,,,,,1533.0,1.0,,,,190.0,152.0,,,,313.0,,466.0,14661.0,1323.0,1114.0,56.0,84.0,131.0,2.0,311.0,49.0,9.0,61.0,21.0,155.0,,337.0,3748.0,374.0,17.0,856.0,96.0,939.0,11.0,122.0,1.0,19.0,12.0,75.0,5046.53173828125,,,,,,,,,,,,1069.478271484375,4507.771484375,11.0,17.0,9.0,,36.0,6.0,184.0,195.0,,,2.0,13.0,,10479.0,,,,,,49605.0,,,307666.0,,,,,45.0,,832.0,,,473.798583984375,4272.0,,33.0,92.0,5.0,22.0,36.0,,55.0,31.0,3580.0,16.0,,,,,98.0,3.26171875,,,4.764118671417236,,470.0,27.0,293.0,,34.0,,630.0,77.0,1511.1102294921875,,,,117.0,1.0,2.0
76561198076858725,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,,,,,1.0,,,,,92.0,8.0,,1.0,5.0,2.0,3.0,2.0,4.0,,1.0,3.0,6.0,,,,,,,,,,,,,,,6.0,,,,8.0,2.0,21.0,,,,,,,349.0,,,,,,21749.0,,,35594.0,,,,,3.0,,,,,,249.0,,,5.0,2.0,2.0,3.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,3.0
76561198077013342,,,3.0,,,,,,,,8.0,1.0,,,,10.0,,,,,,,8.0,,4.0,36.0,,2.0,,,,6.0,1.0,2.0,,,,2.0,,,,2.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,2.14599609375,1.0,,,,,,1.0,3.0,,,,,,414.0,,,,,,8493.0,,,30004.0,,,,500.0,6.0,,,,,,75.0,,,2.0,,4.0,3.0,,2.0,,114.0,,,,,,,,,,0.3969637155532837,,,,,,,,20.0,,,,,,2.0,1.0,1.0
